90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1264.0181800101375
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,958.7035315330891
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,832.0480313805156
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,394.9903162280418
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,899.1787289019774
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,364.87953537348517
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,472.5817110935037
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,842.5827023720667
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,666.5100927900297
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,386.5795820270833
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1850.2187746540937
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,729.0682553172622
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,1025.294731133545
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,1238.967382018564
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,963.3897662128928
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,726.6732832912679
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1636.5471850205865
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,1199.283751858114
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,725.3949984001325
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,1251.938275280866
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,639.5586176838891
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,579.3686218390743
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,1040.7651948564949
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1031.847105302332
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,1031.7297922157406
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,816.1550224509936
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,989.4437693247518
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,875.9502642855255
134,132,134,0.9850746268656716,1.0,1.0,1.0,0,0.0,134,0,1363.7196485861236
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,608.9526790818018
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,863.7526583045524
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,554.3291093661373
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,823.0015001422018
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,985.8604519208444
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,763.491531761999
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,1124.3610721781238
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,513.6215302710482
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,871.3968150092674
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1151.5390298699872
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1426.9854786639576
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,1011.1896995265171
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,1189.89149214352
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,388.5769080708002
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,1438.8720259384754
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,517.8269095478171
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,830.4435270466065
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,650.3222615712637
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,501.4133797914329
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1169.114834713044
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,851.5799340849042
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,502.5250477764775
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,687.9031588010754
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,1076.9043649443088
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,739.85548021897
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1085.0976061570063
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,1135.0160208077066
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1447.4707642082578
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,1017.7938481276827
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,768.5755916317148
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,1165.0235650933246
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,1241.786817352421
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,1339.5505523188765
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,509.6954876808834
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1378.7987616558817
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1077.398562229394
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,1449.0185781900057
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,585.7295933486813
8,6,8,0.75,1.0,1.0,1.0,0,0.0,8,0,771.8606625804923
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,801.6771239243693
136,134,136,0.9852941176470589,1.0,1.0,1.0,0,0.0,136,0,687.793562208029
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,663.4142660715045
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,1160.183784471296
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1276.413168902369
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,712.4931882923942
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,500.15364268485405
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,761.9256745858149
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,1364.786556417603
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,848.0211455971036
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,489.36206648273486
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,1010.7624887827509
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,584.9242610999067
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,1255.0859294172146
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,694.3235470329237
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,622.844724856716
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,1046.4409531629094
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,551.0950974729186
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,1267.2579922511381
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,1220.8170385359754
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,1069.4790545557817
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,655.4701237403343
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,853.8035673065724
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,593.2038629653266
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,554.8072852862184
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,908.8896520433177
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,688.8446739395679
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,795.4232287958172
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1012.4054152183926
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,342.7803790785262
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,716.1004417314575
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,484.3310007778937
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1007.2031596580442
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,497.0011094025671
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,839.5640339494262
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,494.56497454600697
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,1079.8844994278354
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,397.23887400755984
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,694.4058727926431
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,1284.34389388445
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,660.1133108523243
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,838.0720778376781
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,418.075103898194
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,436.1006963358265
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1084.4498983980152
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,809.5236700371805
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,522.1249030652613
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1057.9420732713847
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,771.7084702965349
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1443.5108533406753
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,798.9820190004245
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,808.5174691157176
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,651.182753316245
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,802.747837984279
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,810.582568294775
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,799.0176323571952
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,1264.2057846320122
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1155.1056431431643
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,916.1641425061819
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,1129.6941953286198
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,561.3487137771931
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,707.8829115717577
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,557.4044377902129
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,998.605167622731
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,1118.7385829731681
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,882.2673314520268
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,732.1782896579455
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,439.57588858851904
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1124.3691699119267
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,545.2975912760418
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,616.909227729425
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,681.5070619907765
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,646.6271672844612
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,948.7082006563875
136,134,136,0.9852941176470589,1.0,1.0,1.0,0,0.0,136,0,995.5445442169175
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,400.4673125296514
134,132,134,0.9850746268656716,1.0,1.0,1.0,0,0.0,134,0,901.5817449232659
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,545.8240440153995
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,1679.2366309629524
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,674.6876562030437
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,946.6765723726834
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,859.7006707863412
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,903.6390875892379
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,692.7166762743401
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,1083.8288375572884
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,744.039787011651
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,914.6465510444954
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,462.08303946962667
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,618.6739101760355
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,515.4933658441944
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,448.7066666935623
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,856.3555040402539
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,407.3061179437119
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,792.9245338867626
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,660.2924414665838
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1047.4280497968045
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,565.7011273493661
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,1364.1589706530672
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,892.4600407715316
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,938.977607598595
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,959.004015428256
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,675.6868349886499
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,1264.2057846320122
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,1000.5719800475244
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,927.0291648004045
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,704.0629387609825
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1085.784308629892
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,673.3254322808882
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,544.0642162054311
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,862.5972366539919
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1401.6481779249723
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,684.804021393993
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,1083.6654252971618
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,647.2351616658555
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,583.5243936744542
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1341.1518723344068
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1239.1655875142012
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,400.4673125296514
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,1023.6996385154364
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,855.6312927846419
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,781.6834475849641
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,859.7006707863412
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,1076.7432766256334
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,951.4298716477318
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,646.1717525522427
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,851.9714402057782
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,581.9348577219922
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,630.9923982161222
131,129,131,0.9847328244274809,1.0,1.0,1.0,0,0.0,131,0,857.0847610314615
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,856.3555040402539
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,1169.9757112166394
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,627.4202585699721
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,639.0705816803804
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,660.2924414665838
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,1021.6673799776192
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,1078.1634008384062
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,650.3604043417322
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1205.0625161872983
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,644.9380159683121
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,733.7617809382194
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,758.325027255075
131,129,131,0.9847328244274809,1.0,1.0,1.0,0,0.0,131,0,980.1199357493841
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,801.04067792652
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,880.3596863312108
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,659.0384616780888
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,933.9271521254768
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,586.538414026908
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1117.0591424245313
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,655.4513363684567
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,516.7197964315607
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,669.0592889475615
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,869.2181704804258
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1136.7018578855962
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,441.6793640476566
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,555.4413414192837
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,1099.1707168332741
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,383.387231772814
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,688.7725101563767
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,541.7485262315404
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,830.1032038011404
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,752.268142729981
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,767.5253265056596
138,136,138,0.9855072463768116,1.0,1.0,1.0,0,0.0,138,0,1384.2119293443961
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,547.7900185313985
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,620.1659950180814
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,732.2456329838183
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,723.3029125323599
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,581.9895818749864
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,582.0568040152605
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,941.8614395591468
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,668.6486839231267
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,824.5639987250111
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,448.9970717434742
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,450.16283345271086
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,1238.9120567366508
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,670.6787999913973
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,916.1842574713526
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,843.2034223825419
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,645.2434605056037
128,126,128,0.984375,1.0,1.0,1.0,0,0.0,128,0,745.3814653146669
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,529.4907664658207
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1523.7210200532288
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,400.0183562201378
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,1038.8407439012149
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,839.4394694153167
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,565.8700184190643
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,1129.0230002451312
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,642.2442656379732
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,787.8714677021105
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,1262.8724296287987
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,660.7498424526888
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,904.9826406643745
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,856.797943967844
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,1155.0201104293685
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,574.1559239708808
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,796.7930404336561
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,878.417416631977
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,495.84300060175474
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,428.9368933710344
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,834.5692679090695
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,798.7482124494195
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,664.3803833066308
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,737.2837327247487
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,1072.9573942991133
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,513.6920551470279
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,623.6836281261234
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,1102.1804714797988
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,1144.4476612293904
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,686.7828468643768
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,473.6850041748181
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1348.9814330026563
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,702.9660715781165
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,592.6353464109782
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,756.7231641892995
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,643.1455616262815
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,612.5347680753881
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,1285.3305675481886
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,589.5906348961182
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,969.6991565756963
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,481.4312153735914
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,609.1857728567632
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,766.9132441374261
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,544.8102569711424
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1077.5847214735886
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,824.102439356261
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,1264.5547337189525
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,579.3118618360079
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,786.2407851590124
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,536.4960330546089
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,443.1379246143583
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1001.2721065233299
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,776.0857819255482
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1092.4656981329078
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,861.5783117070491
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,715.5149862132837
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,632.8536548360536
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,634.5203736831915
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,1391.3367211484644
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,772.7478677858727
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,792.7148902846019
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,894.8240914979965
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,701.0000651364196
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1289.6496654063155
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,317.5390032976863
